 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,37.5
1010,950,25
1010,950,25
1010,950,25
1010,950,22.5
1010,950,15
1010,950,10
1010,950,10
1010,950,10
1010,950,10
1010,950,7.5
1010,950,5
1010,950,2.5
1010,900,35
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,50
1010,900,37.5
1010,900,25
1010,900,25
1010,900,25
1010,900,22.5
1010,900,15
1010,900,10
1010,900,10
1010,900,10
1010,900,10
1010,900,7.5
1010,900,5
1010,900,2.5
1010,850,35
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,50
1010,850,37.5
1010,850,25
1010,850,25
1010,850,25
1010,850,22.5
1010,850,15
1010,850,10
1010,850,10
1010,850,10
1010,850,10
1010,850,7.5
1010,850,5
1010,850,2.5
1010,800,35
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,50
1010,800,37.5
1010,800,25
1010,800,25
1010,800,25
1010,800,22.5
1010,800,15
1010,800,10
1010,800,10
1010,800,10
1010,800,10
1010,800,7.5
1010,800,5
1010,800,2.5
1010,750,35
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,50
1010,750,37.5
1010,750,25
1010,750,25
1010,750,25
1010,750,22.5
1010,750,15
1010,750,10
1010,750,10
1010,750,10
1010,750,10
1010,750,7.5
1010,750,5
1010,750,2.5
1010,700,35
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,50
1010,700,37.5
1010,700,25
1010,700,25
1010,700,25
1010,700,22.5
1010,700,15
1010,700,10
1010,700,10
1010,700,10
1010,700,10
1010,700,7.5
1010,700,5
1010,700,2.5
1010,650,35
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,50
1010,650,37.5
1010,650,25
1010,650,25
1010,650,25
1010,650,22.5
1010,650,15
1010,650,10
1010,650,10
1010,650,10
1010,650,10
1010,650,7.5
1010,650,5
1010,650,2.5
1010,600,35
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,50
1010,600,37.5
1010,600,25
1010,600,25
1010,600,25
1010,600,22.5
1010,600,15
1010,600,10
1010,600,10
1010,600,10
1010,600,10
1010,600,7.5
1010,600,5
1010,600,2.5
1010,550,35
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,50
1010,550,37.5
1010,550,25
1010,550,25
1010,550,25
1010,550,22.5
1010,550,15
1010,550,10
1010,550,10
1010,550,10
1010,550,10
1010,550,7.5
1010,550,5
1010,550,2.5
1010,500,35
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,50
1010,500,37.5
1010,500,25
1010,500,25
1010,500,25
1010,500,22.5
1010,500,15
1010,500,10
1010,500,10
1010,500,10
1010,500,10
1010,500,7.5
1010,500,5
1010,500,2.5
1010,450,35
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,50
1010,450,37.5
1010,450,25
1010,450,25
1010,450,25
1010,450,22.5
1010,450,15
1010,450,10
1010,450,10
1010,450,10
1010,450,10
1010,450,7.5
1010,450,5
1010,450,2.5
1010,400,35
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,50
1010,400,37.5
1010,400,25
1010,400,25
1010,400,25
1010,400,22.5
1010,400,15
1010,400,10
1010,400,10
1010,400,10
1010,400,10
1010,400,7.5
1010,400,5
1010,400,2.5
1010,350,35
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,50
1010,350,37.5
1010,350,25
1010,350,25
1010,350,25
1010,350,22.5
1010,350,15
1010,350,10
1010,350,10
1010,350,10
1010,350,10
1010,350,7.5
1010,350,5
1010,350,2.5
1010,300,35
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,50
1010,300,37.5
1010,300,25
1010,300,25
1010,300,25
1010,300,22.5
1010,300,15
1010,300,10
1010,300,10
1010,300,10
1010,300,10
1010,300,7.5
1010,300,5
1010,300,2.5
1010,250,35
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,50
1010,250,37.5
1010,250,25
1010,250,25
1010,250,25
1010,250,22.5
1010,250,15
1010,250,10
1010,250,10
1010,250,10
1010,250,10
1010,250,7.5
1010,250,5
1010,250,2.5
1010,200,35
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,50
1010,200,37.5
1010,200,25
1010,200,25
1010,200,25
1010,200,22.5
1010,200,15
1010,200,10
1010,200,10
1010,200,10
1010,200,10
1010,200,7.5
1010,200,5
1010,200,2.5
1010,175,35
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,50
1010,175,37.5
1010,175,25
1010,175,25
1010,175,25
1010,175,22.5
1010,175,15
1010,175,10
1010,175,10
1010,175,10
1010,175,10
1010,175,7.5
1010,175,5
1010,175,2.5
1010,150,35
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,50
1010,150,37.5
1010,150,25
1010,150,25
1010,150,25
1010,150,22.5
1010,150,15
1010,150,10
1010,150,10
1010,150,10
1010,150,10
1010,150,7.5
1010,150,5
1010,150,2.5
1010,125,35
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,50
1010,125,37.5
1010,125,25
1010,125,25
1010,125,25
1010,125,22.5
1010,125,15
1010,125,10
1010,125,10
1010,125,10
1010,125,10
1010,125,7.5
1010,125,5
1010,125,2.5
1010,100,35
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,50
1010,100,37.5
1010,100,25
1010,100,25
1010,100,25
1010,100,22.5
1010,100,15
1010,100,10
1010,100,10
1010,100,10
1010,100,10
1010,100,7.5
1010,100,5
1010,100,2.5
1010,80,35
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,50
1010,80,37.5
1010,80,25
1010,80,25
1010,80,25
1010,80,22.5
1010,80,15
1010,80,10
1010,80,10
1010,80,10
1010,80,10
1010,80,7.5
1010,80,5
1010,80,2.5
1010,70,35
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,50
1010,70,37.5
1010,70,25
1010,70,25
1010,70,25
1010,70,22.5
1010,70,15
1010,70,10
1010,70,10
1010,70,10
1010,70,10
1010,70,7.5
1010,70,5
1010,70,2.5
1010,60,35
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,50
1010,60,37.5
1010,60,25
1010,60,25
1010,60,25
1010,60,22.5
1010,60,15
1010,60,10
1010,60,10
1010,60,10
1010,60,10
1010,60,7.5
1010,60,5
1010,60,2.5
1010,50,35
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,50
1010,50,37.5
1010,50,25
1010,50,25
1010,50,25
1010,50,22.5
1010,50,15
1010,50,10
1010,50,10
1010,50,10
1010,50,10
1010,50,7.5
1010,50,5
1010,50,2.5
1010,40,35
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,50
1010,40,37.5
1010,40,25
1010,40,25
1010,40,25
1010,40,22.5
1010,40,15
1010,40,10
1010,40,10
1010,40,10
1010,40,10
1010,40,7.5
1010,40,5
1010,40,2.5
1010,30,35
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,50
1010,30,37.5
1010,30,25
1010,30,25
1010,30,25
1010,30,22.5
1010,30,15
1010,30,10
1010,30,10
1010,30,10
1010,30,10
1010,30,7.5
1010,30,5
1010,30,2.5
1010,25,35
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,50
1010,25,37.5
1010,25,25
1010,25,25
1010,25,25
1010,25,22.5
1010,25,15
1010,25,10
1010,25,10
1010,25,10
1010,25,10
1010,25,7.5
1010,25,5
1010,25,2.5
1010,20,35
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,50
1010,20,37.5
1010,20,25
1010,20,25
1010,20,25
1010,20,22.5
1010,20,15
1010,20,10
1010,20,10
1010,20,10
1010,20,10
1010,20,7.5
1010,20,5
1010,20,2.5
1011,1000,36
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,50
1011,1000,37.5
1011,1000,25
1011,1000,25
1011,1000,25
1011,1000,22.5
1011,1000,15
1011,1000,10
1011,1000,10
1011,1000,10
1011,1000,10
1011,1000,7.5
1011,1000,5
1011,1000,2.5
1011,950,36
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,50
1011,950,37.5
1011,950,25
1011,950,25
1011,950,25
1011,950,22.5
1011,950,15
1011,950,10
1011,950,10
1011,950,10
1011,950,10
1011,950,7.5
1011,950,5
1011,950,2.5
1011,900,36
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,50
1011,900,37.5
1011,900,25
1011,900,25
1011,900,25
1011,900,22.5
1011,900,15
1011,900,10
1011,900,10
1011,900,10
1011,900,10
1011,900,7.5
1011,900,5
1011,900,2.5
1011,850,36
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,50
1011,850,37.5
1011,850,25
1011,850,25
1011,850,25
1011,850,22.5
1011,850,15
1011,850,10
1011,850,10
1011,850,10
1011,850,10
1011,850,7.5
1011,850,5
1011,850,2.5
1011,800,36
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,50
1011,800,37.5
1011,800,25
1011,800,25
1011,800,25
1011,800,22.5
1011,800,15
1011,800,10
1011,800,10
1011,800,10
1011,800,10
1011,800,7.5
1011,800,5
1011,800,2.5
1011,750,36
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,50
1011,750,37.5
1011,750,25
1011,750,25
1011,750,25
1011,750,22.5
1011,750,15
1011,750,10
1011,750,10
1011,750,10
1011,750,10
1011,750,7.5
1011,750,5
1011,750,2.5
1011,700,36
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,50
1011,700,37.5
1011,700,25
1011,700,25
1011,700,25
1011,700,22.5
1011,700,15
1011,700,10
1011,700,10
1011,700,10
1011,700,10
1011,700,7.5
1011,700,5
1011,700,2.5
1011,650,36
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,50
1011,650,37.5
1011,650,25
1011,650,25
1011,650,25
1011,650,22.5
1011,650,15
1011,650,10
1011,650,10
1011,650,10
1011,650,10
1011,650,7.5
1011,650,5
1011,650,2.5
1011,600,36
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,50
1011,600,37.5
1011,600,25
1011,600,25
1011,600,25
1011,600,22.5
1011,600,15
1011,600,10
1011,600,10
1011,600,10
1011,600,10
1011,600,7.5
1011,600,5
1011,600,2.5
1011,550,36
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,50
1011,550,37.5
1011,550,25
1011,550,25
1011,550,25
1011,550,22.5
1011,550,15
1011,550,10
1011,550,10
1011,550,10
1011,550,10
1011,550,7.5
1011,550,5
1011,550,2.5
1011,500,36
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,50
1011,500,37.5
1011,500,25
1011,500,25
1011,500,25
1011,500,22.5
1011,500,15
1011,500,10
1011,500,10
1011,500,10
1011,500,10
1011,500,7.5
1011,500,5
1011,500,2.5
1011,450,36
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,50
1011,450,37.5
1011,450,25
1011,450,25
1011,450,25
1011,450,22.5
1011,450,15
1011,450,10
1011,450,10
1011,450,10
1011,450,10
1011,450,7.5
1011,450,5
1011,450,2.5
1011,400,36
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,50
1011,400,37.5
1011,400,25
1011,400,25
1011,400,25
1011,400,22.5
1011,400,15
1011,400,10
1011,400,10
1011,400,10
1011,400,10
1011,400,7.5
1011,400,5
1011,400,2.5
1011,350,36
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,50
1011,350,37.5
1011,350,25
1011,350,25
1011,350,25
1011,350,22.5
1011,350,15
1011,350,10
1011,350,10
1011,350,10
1011,350,10
1011,350,7.5
1011,350,5
1011,350,2.5
1011,300,36
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,50
1011,300,37.5
1011,300,25
1011,300,25
1011,300,25
1011,300,22.5
1011,300,15
1011,300,10
1011,300,10
1011,300,10
1011,300,10
1011,300,7.5
1011,300,5
1011,300,2.5
1011,250,36
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,50
1011,250,37.5
1011,250,25
1011,250,25
1011,250,25
1011,250,22.5
1011,250,15
1011,250,10
1011,250,10
1011,250,10
1011,250,10
1011,250,7.5
1011,250,5
1011,250,2.5
1011,200,36
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,50
1011,200,37.5
1011,200,25
1011,200,25
1011,200,25
1011,200,22.5
1011,200,15
1011,200,10
1011,200,10
1011,200,10
1011,200,10
1011,200,7.5
1011,200,5
1011,200,2.5
1011,175,36
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,50
1011,175,37.5
1011,175,25
1011,175,25
1011,175,25
1011,175,22.5
1011,175,15
1011,175,10
1011,175,10
1011,175,10
1011,175,10
1011,175,7.5
1011,175,5
1011,175,2.5
1011,150,36
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,50
1011,150,37.5
1011,150,25
1011,150,25
1011,150,25
1011,150,22.5
1011,150,15
1011,150,10
1011,150,10
1011,150,10
1011,150,10
1011,150,7.5
1011,150,5
1011,150,2.5
1011,125,36
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,50
1011,125,37.5
1011,125,25
1011,125,25
1011,125,25
1011,125,22.5
1011,125,15
1011,125,10
1011,125,10
1011,125,10
1011,125,10
1011,125,7.5
1011,125,5
1011,125,2.5
1011,100,36
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,50
1011,100,37.5
1011,100,25
1011,100,25
1011,100,25
1011,100,22.5
1011,100,15
1011,100,10
1011,100,10
1011,100,10
1011,100,10
1011,100,7.5
1011,100,5
1011,100,2.5
1011,80,36
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,50
1011,80,37.5
1011,80,25
1011,80,25
1011,80,25
1011,80,22.5
1011,80,15
1011,80,10
1011,80,10
1011,80,10
1011,80,10
1011,80,7.5
1011,80,5
1011,80,2.5
1011,70,36
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,50
1011,70,37.5
1011,70,25
1011,70,25
1011,70,25
1011,70,22.5
1011,70,15
1011,70,10
1011,70,10
1011,70,10
1011,70,10
1011,70,7.5
1011,70,5
1011,70,2.5
1011,60,36
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,50
1011,60,37.5
1011,60,25
1011,60,25
1011,60,25
1011,60,22.5
1011,60,15
1011,60,10
1011,60,10
1011,60,10
1011,60,10
1011,60,7.5
1011,60,5
1011,60,2.5
1011,50,36
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,50
1011,50,37.5
1011,50,25
1011,50,25
1011,50,25
1011,50,22.5
1011,50,15
1011,50,10
1011,50,10
1011,50,10
1011,50,10
1011,50,7.5
1011,50,5
1011,50,2.5
1011,40,36
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,50
1011,40,37.5
1011,40,25
1011,40,25
1011,40,25
1011,40,22.5
1011,40,15
1011,40,10
1011,40,10
1011,40,10
1011,40,10
1011,40,7.5
1011,40,5
1011,40,2.5
1011,30,36
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,50
1011,30,37.5
1011,30,25
1011,30,25
1011,30,25
1011,30,22.5
1011,30,15
1011,30,10
1011,30,10
1011,30,10
1011,30,10
1011,30,7.5
1011,30,5
1011,30,2.5
1011,25,36
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,50
1011,25,37.5
1011,25,25
1011,25,25
1011,25,25
1011,25,22.5
1011,25,15
1011,25,10
1011,25,10
1011,25,10
1011,25,10
1011,25,7.5
1011,25,5
1011,25,2.5
1011,20,36
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,50
1011,20,37.5
1011,20,25
1011,20,25
1011,20,25
1011,20,22.5
1011,20,15
1011,20,10
1011,20,10
1011,20,10
1011,20,10
1011,20,7.5
1011,20,5
1011,20,2.5
1012,1000,37
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,50
1012,1000,37.5
1012,1000,25
1012,1000,25
1012,1000,25
1012,1000,22.5
1012,1000,15
1012,1000,10
1012,1000,10
1012,1000,10
1012,1000,10
1012,1000,7.5
1012,1000,5
1012,1000,2.5
1012,950,37
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,50
1012,950,37.5
1012,950,25
1012,950,25
1012,950,25
1012,950,22.5
1012,950,15
1012,950,10
1012,950,10
1012,950,10
1012,950,10
1012,950,7.5
1012,950,5
1012,950,2.5
1012,900,37
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,50
1012,900,37.5
1012,900,25
1012,900,25
1012,900,25
1012,900,22.5
1012,900,15
1012,900,10
1012,900,10
1012,900,10
1012,900,10
1012,900,7.5
1012,900,5
1012,900,2.5
1012,850,37
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,50
1012,850,37.5
1012,850,25
1012,850,25
1012,850,25
1012,850,22.5
1012,850,15
1012,850,10
1012,850,10
1012,850,10
1012,850,10
1012,850,7.5
1012,850,5
1012,850,2.5
1012,800,37
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,50
1012,800,37.5
1012,800,25
1012,800,25
1012,800,25
1012,800,22.5
1012,800,15
1012,800,10
1012,800,10
1012,800,10
1012,800,10
1012,800,7.5
1012,800,5
1012,800,2.5
1012,750,37
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,50
1012,750,37.5
1012,750,25
1012,750,25
1012,750,25
1012,750,22.5
1012,750,15
1012,750,10
1012,750,10
1012,750,10
1012,750,10
1012,750,7.5
1012,750,5
1012,750,2.5
1012,700,37
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,50
1012,700,37.5
1012,700,25
1012,700,25
1012,700,25
1012,700,22.5
1012,700,15
1012,700,10
1012,700,10
1012,700,10
1012,700,10
1012,700,7.5
1012,700,5
1012,700,2.5
1012,650,37
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,50
1012,650,37.5
1012,650,25
1012,650,25
1012,650,25
1012,650,22.5
1012,650,15
1012,650,10
1012,650,10
1012,650,10
1012,650,10
1012,650,7.5
1012,650,5
1012,650,2.5
1012,600,37
1012,600,50
1012,600,50
1012,600,50
1012,600,50
1012,600,50
1012,600,50
