 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
202,98,14000,1.00109e+09
202,98,14500,1.03685e+09
202,98,15000,1.0726e+09
202,99,10000,7.22361e+08
202,99,10500,7.58479e+08
202,99,11000,7.94597e+08
202,99,11500,8.30716e+08
202,99,12000,8.66834e+08
202,99,12500,9.02952e+08
202,99,13000,9.39071e+08
202,99,13500,9.75189e+08
202,99,14000,1.01131e+09
202,99,14500,1.04743e+09
202,99,15000,1.08354e+09
202,100,10000,7.29657e+08
202,100,10500,7.6614e+08
202,100,11000,8.02623e+08
202,100,11500,8.39107e+08
202,100,12000,8.7559e+08
202,100,12500,9.12073e+08
202,100,13000,9.48556e+08
202,100,13500,9.85039e+08
202,100,14000,1.02152e+09
202,100,14500,1.05801e+09
202,100,15000,1.09449e+09
203,1,10000,6.28128e+06
203,1,10500,6.59535e+06
203,1,11000,6.90942e+06
203,1,11500,7.22349e+06
203,1,12000,7.53755e+06
203,1,12500,7.85162e+06
203,1,13000,8.16569e+06
203,1,13500,8.47976e+06
203,1,14000,8.79382e+06
203,1,14500,9.10789e+06
203,1,15000,9.42196e+06
203,2,10000,1.25626e+07
203,2,10500,1.31907e+07
203,2,11000,1.38188e+07
203,2,11500,1.4447e+07
203,2,12000,1.50751e+07
203,2,12500,1.57032e+07
203,2,13000,1.63314e+07
203,2,13500,1.69595e+07
203,2,14000,1.75876e+07
203,2,14500,1.82158e+07
203,2,15000,1.88439e+07
203,3,10000,1.88439e+07
203,3,10500,1.97861e+07
203,3,11000,2.07283e+07
203,3,11500,2.16705e+07
203,3,12000,2.26127e+07
203,3,12500,2.35549e+07
203,3,13000,2.44971e+07
203,3,13500,2.54393e+07
203,3,14000,2.63815e+07
203,3,14500,2.73237e+07
203,3,15000,2.82659e+07
203,4,10000,2.51251e+07
203,4,10500,2.63814e+07
203,4,11000,2.76377e+07
203,4,11500,2.88939e+07
203,4,12000,3.01502e+07
203,4,12500,3.14065e+07
203,4,13000,3.26628e+07
203,4,13500,3.3919e+07
203,4,14000,3.51753e+07
203,4,14500,3.64316e+07
203,4,15000,3.76878e+07
203,5,10000,3.14064e+07
203,5,10500,3.29768e+07
203,5,11000,3.45471e+07
203,5,11500,3.61174e+07
203,5,12000,3.76878e+07
203,5,12500,3.92581e+07
203,5,13000,4.08284e+07
203,5,13500,4.23988e+07
203,5,14000,4.39691e+07
203,5,14500,4.55394e+07
203,5,15000,4.71098e+07
203,6,10000,3.76877e+07
203,6,10500,3.95721e+07
203,6,11000,4.14565e+07
203,6,11500,4.33409e+07
203,6,12000,4.52253e+07
203,6,12500,4.71097e+07
203,6,13000,4.89941e+07
203,6,13500,5.08785e+07
203,6,14000,5.27629e+07
203,6,14500,5.46473e+07
203,6,15000,5.65317e+07
203,7,10000,4.3969e+07
203,7,10500,4.61675e+07
203,7,11000,4.83659e+07
203,7,11500,5.05644e+07
203,7,12000,5.27629e+07
203,7,12500,5.49613e+07
203,7,13000,5.71598e+07
203,7,13500,5.93583e+07
203,7,14000,6.15568e+07
203,7,14500,6.37552e+07
203,7,15000,6.59537e+07
203,8,10000,5.02503e+07
203,8,10500,5.27628e+07
203,8,11000,5.52754e+07
203,8,11500,5.77879e+07
203,8,12000,6.03004e+07
203,8,12500,6.2813e+07
203,8,13000,6.53255e+07
203,8,13500,6.7838e+07
203,8,14000,7.03506e+07
203,8,14500,7.28631e+07
203,8,15000,7.53757e+07
203,9,10000,5.65316e+07
203,9,10500,5.93582e+07
203,9,11000,6.21848e+07
203,9,11500,6.50114e+07
203,9,12000,6.7838e+07
203,9,12500,7.06646e+07
203,9,13000,7.34912e+07
203,9,13500,7.63178e+07
203,9,14000,7.91444e+07
203,9,14500,8.1971e+07
203,9,15000,8.47976e+07
203,10,10000,6.28128e+07
203,10,10500,6.59535e+07
203,10,11000,6.90942e+07
203,10,11500,7.22349e+07
203,10,12000,7.53755e+07
203,10,12500,7.85162e+07
203,10,13000,8.16569e+07
203,10,13500,8.47976e+07
203,10,14000,8.79382e+07
203,10,14500,9.10789e+07
203,10,15000,9.42196e+07
203,11,10000,6.90941e+07
203,11,10500,7.25489e+07
203,11,11000,7.60036e+07
203,11,11500,7.94583e+07
203,11,12000,8.29131e+07
203,11,12500,8.63678e+07
203,11,13000,8.98226e+07
203,11,13500,9.32773e+07
203,11,14000,9.6732e+07
203,11,14500,1.00187e+08
203,11,15000,1.03642e+08
203,12,10000,7.53754e+07
203,12,10500,7.91442e+07
203,12,11000,8.2913e+07
203,12,11500,8.66818e+07
203,12,12000,9.04506e+07
203,12,12500,9.42194e+07
203,12,13000,9.79883e+07
203,12,13500,1.01757e+08
203,12,14000,1.05526e+08
203,12,14500,1.09295e+08
203,12,15000,1.13063e+08
203,13,10000,8.16567e+07
203,13,10500,8.57396e+07
203,13,11000,8.98224e+07
203,13,11500,9.39053e+07
203,13,12000,9.79882e+07
203,13,12500,1.02071e+08
203,13,13000,1.06154e+08
203,13,13500,1.10237e+08
203,13,14000,1.1432e+08
203,13,14500,1.18403e+08
203,13,15000,1.22485e+08
203,14,10000,8.7938e+07
203,14,10500,9.23349e+07
203,14,11000,9.67319e+07
203,14,11500,1.01129e+08
203,14,12000,1.05526e+08
203,14,12500,1.09923e+08
203,14,13000,1.1432e+08
203,14,13500,1.18717e+08
203,14,14000,1.23114e+08
203,14,14500,1.2751e+08
203,14,15000,1.31907e+08
203,15,10000,9.42193e+07
203,15,10500,9.89303e+07
203,15,11000,1.03641e+08
203,15,11500,1.08352e+08
203,15,12000,1.13063e+08
203,15,12500,1.17774e+08
203,15,13000,1.22485e+08
203,15,13500,1.27196e+08
203,15,14000,1.31907e+08
203,15,14500,1.36618e+08
203,15,15000,1.41329e+08
203,16,10000,1.00501e+08
203,16,10500,1.05526e+08
203,16,11000,1.10551e+08
203,16,11500,1.15576e+08
203,16,12000,1.20601e+08
203,16,12500,1.25626e+08
203,16,13000,1.30651e+08
203,16,13500,1.35676e+08
203,16,14000,1.40701e+08
203,16,14500,1.45726e+08
203,16,15000,1.50751e+08
203,17,10000,1.06782e+08
203,17,10500,1.12121e+08
203,17,11000,1.1746e+08
203,17,11500,1.22799e+08
203,17,12000,1.28138e+08
203,17,12500,1.33478e+08
203,17,13000,1.38817e+08
203,17,13500,1.44156e+08
203,17,14000,1.49495e+08
203,17,14500,1.54834e+08
203,17,15000,1.60173e+08
203,18,10000,1.13063e+08
203,18,10500,1.18716e+08
203,18,11000,1.2437e+08
203,18,11500,1.30023e+08
203,18,12000,1.35676e+08
203,18,12500,1.41329e+08
203,18,13000,1.46982e+08
203,18,13500,1.52636e+08
203,18,14000,1.58289e+08
203,18,14500,1.63942e+08
203,18,15000,1.69595e+08
203,19,10000,1.19344e+08
203,19,10500,1.25312e+08
203,19,11000,1.31279e+08
203,19,11500,1.37246e+08
203,19,12000,1.43214e+08
203,19,12500,1.49181e+08
203,19,13000,1.55148e+08
203,19,13500,1.61115e+08
203,19,14000,1.67083e+08
203,19,14500,1.7305e+08
203,19,15000,1.79017e+08
203,20,10000,1.25626e+08
203,20,10500,1.31907e+08
203,20,11000,1.38188e+08
203,20,11500,1.4447e+08
203,20,12000,1.50751e+08
203,20,12500,1.57032e+08
203,20,13000,1.63314e+08
203,20,13500,1.69595e+08
203,20,14000,1.75876e+08
203,20,14500,1.82158e+08
203,20,15000,1.88439e+08
203,21,10000,1.31907e+08
203,21,10500,1.38502e+08
203,21,11000,1.45098e+08
203,21,11500,1.51693e+08
203,21,12000,1.58289e+08
203,21,12500,1.64884e+08
203,21,13000,1.71479e+08
203,21,13500,1.78075e+08
203,21,14000,1.8467e+08
203,21,14500,1.91266e+08
203,21,15000,1.97861e+08
203,22,10000,1.38188e+08
203,22,10500,1.45098e+08
203,22,11000,1.52007e+08
203,22,11500,1.58917e+08
203,22,12000,1.65826e+08
203,22,12500,1.72736e+08
203,22,13000,1.79645e+08
203,22,13500,1.86555e+08
203,22,14000,1.93464e+08
203,22,14500,2.00374e+08
203,22,15000,2.07283e+08
203,23,10000,1.4447e+08
203,23,10500,1.51693e+08
203,23,11000,1.58917e+08
203,23,11500,1.6614e+08
203,23,12000,1.73364e+08
203,23,12500,1.80587e+08
203,23,13000,1.87811e+08
203,23,13500,1.95034e+08
203,23,14000,2.02258e+08
203,23,14500,2.09481e+08
203,23,15000,2.16705e+08
203,24,10000,1.50751e+08
203,24,10500,1.58288e+08
203,24,11000,1.65826e+08
203,24,11500,1.73364e+08
203,24,12000,1.80901e+08
203,24,12500,1.88439e+08
203,24,13000,1.95977e+08
203,24,13500,2.03514e+08
203,24,14000,2.11052e+08
203,24,14500,2.18589e+08
203,24,15000,2.26127e+08
203,25,10000,1.57032e+08
203,25,10500,1.64884e+08
203,25,11000,1.72735e+08
203,25,11500,1.80587e+08
203,25,12000,1.88439e+08
203,25,12500,1.96291e+08
203,25,13000,2.04142e+08
203,25,13500,2.11994e+08
203,25,14000,2.19846e+08
203,25,14500,2.27697e+08
203,25,15000,2.35549e+08
203,26,10000,1.63313e+08
203,26,10500,1.71479e+08
203,26,11000,1.79645e+08
203,26,11500,1.87811e+08
203,26,12000,1.95976e+08
203,26,12500,2.04142e+08
203,26,13000,2.12308e+08
203,26,13500,2.20474e+08
203,26,14000,2.28639e+08
203,26,14500,2.36805e+08
203,26,15000,2.44971e+08
203,27,10000,1.69595e+08
203,27,10500,1.78074e+08
203,27,11000,1.86554e+08
203,27,11500,1.95034e+08
203,27,12000,2.03514e+08
203,27,12500,2.11994e+08
203,27,13000,2.20474e+08
203,27,13500,2.28953e+08
203,27,14000,2.37433e+08
203,27,14500,2.45913e+08
203,27,15000,2.54393e+08
203,28,10000,1.75876e+08
203,28,10500,1.8467e+08
203,28,11000,1.93464e+08
203,28,11500,2.02258e+08
203,28,12000,2.11051e+08
203,28,12500,2.19845e+08
203,28,13000,2.28639e+08
203,28,13500,2.37433e+08
203,28,14000,2.46227e+08
203,28,14500,2.55021e+08
203,28,15000,2.63815e+08
203,29,10000,1.82157e+08
203,29,10500,1.91265e+08
203,29,11000,2.00373e+08
203,29,11500,2.09481e+08
203,29,12000,2.18589e+08
203,29,12500,2.27697e+08
203,29,13000,2.36805e+08
203,29,13500,2.45913e+08
203,29,14000,2.55021e+08
203,29,14500,2.64129e+08
203,29,15000,2.73237e+08
203,30,10000,1.88439e+08
203,30,10500,1.97861e+08
203,30,11000,2.07283e+08
203,30,11500,2.16705e+08
203,30,12000,2.26127e+08
203,30,12500,2.35549e+08
203,30,13000,2.44971e+08
203,30,13500,2.54393e+08
203,30,14000,2.63815e+08
203,30,14500,2.73237e+08
203,30,15000,2.82659e+08
203,31,10000,1.9472e+08
203,31,10500,2.04456e+08
203,31,11000,2.14192e+08
203,31,11500,2.23928e+08
203,31,12000,2.33664e+08
203,31,12500,2.434e+08
203,31,13000,2.53136e+08
203,31,13500,2.62872e+08
203,31,14000,2.72608e+08
203,31,14500,2.82345e+08
203,31,15000,2.92081e+08
203,32,10000,2.01001e+08
203,32,10500,2.11051e+08
203,32,11000,2.21101e+08
203,32,11500,2.31152e+08
203,32,12000,2.41202e+08
203,32,12500,2.51252e+08
203,32,13000,2.61302e+08
203,32,13500,2.71352e+08
203,32,14000,2.81402e+08
203,32,14500,2.91452e+08
203,32,15000,3.01503e+08
203,33,10000,2.07282e+08
203,33,10500,2.17647e+08
203,33,11000,2.28011e+08
203,33,11500,2.38375e+08
203,33,12000,2.48739e+08
203,33,12500,2.59103e+08
203,33,13000,2.69468e+08
203,33,13500,2.79832e+08
203,33,14000,2.90196e+08
203,33,14500,3.0056e+08
203,33,15000,3.10925e+08
203,34,10000,2.13564e+08
203,34,10500,2.24242e+08
203,34,11000,2.3492e+08
203,34,11500,2.45599e+08
203,34,12000,2.56277e+08
203,34,12500,2.66955e+08
203,34,13000,2.77633e+08
203,34,13500,2.88312e+08
203,34,14000,2.9899e+08
203,34,14500,3.09668e+08
203,34,15000,3.20347e+08
203,35,10000,2.19845e+08
203,35,10500,2.30837e+08
203,35,11000,2.4183e+08
203,35,11500,2.52822e+08
203,35,12000,2.63814e+08
203,35,12500,2.74807e+08
203,35,13000,2.85799e+08
203,35,13500,2.96791e+08
203,35,14000,3.07784e+08
203,35,14500,3.18776e+08
203,35,15000,3.29768e+08
203,36,10000,2.26126e+08
203,36,10500,2.37433e+08
203,36,11000,2.48739e+08
203,36,11500,2.60046e+08
203,36,12000,2.71352e+08
203,36,12500,2.82658e+08
203,36,13000,2.93965e+08
203,36,13500,3.05271e+08
203,36,14000,3.16578e+08
203,36,14500,3.27884e+08
203,36,15000,3.3919e+08
203,37,10000,2.32408e+08
203,37,10500,2.44028e+08
203,37,11000,2.55648e+08
203,37,11500,2.67269e+08
203,37,12000,2.78889e+08
203,37,12500,2.9051e+08
203,37,13000,3.0213e+08
203,37,13500,3.13751e+08
203,37,14000,3.25371e+08
203,37,14500,3.36992e+08
203,37,15000,3.48612e+08
203,38,10000,2.38689e+08
203,38,10500,2.50623e+08
203,38,11000,2.62558e+08
203,38,11500,2.74492e+08
203,38,12000,2.86427e+08
203,38,12500,2.98362e+08
203,38,13000,3.10296e+08
203,38,13500,3.22231e+08
203,38,14000,3.34165e+08
203,38,14500,3.461e+08
203,38,15000,3.58034e+08
203,39,10000,2.4497e+08
203,39,10500,2.57219e+08
203,39,11000,2.69467e+08
203,39,11500,2.81716e+08
203,39,12000,2.93965e+08
203,39,12500,3.06213e+08
203,39,13000,3.18462e+08
203,39,13500,3.3071e+08
203,39,14000,3.42959e+08
203,39,14500,3.55208e+08
203,39,15000,3.67456e+08
203,40,10000,2.51251e+08
203,40,10500,2.63814e+08
203,40,11000,2.76377e+08
203,40,11500,2.88939e+08
203,40,12000,3.01502e+08
203,40,12500,3.14065e+08
203,40,13000,3.26628e+08
203,40,13500,3.3919e+08
203,40,14000,3.51753e+08
203,40,14500,3.64316e+08
203,40,15000,3.76878e+08
203,41,10000,2.57533e+08
203,41,10500,2.70409e+08
203,41,11000,2.83286e+08
203,41,11500,2.96163e+08
203,41,12000,3.0904e+08
203,41,12500,3.21916e+08
203,41,13000,3.34793e+08
203,41,13500,3.4767e+08
203,41,14000,3.60547e+08
203,41,14500,3.73423e+08
203,41,15000,3.863e+08
203,42,10000,2.63814e+08
203,42,10500,2.77005e+08
203,42,11000,2.90196e+08
203,42,11500,3.03386e+08
203,42,12000,3.16577e+08
203,42,12500,3.29768e+08
203,42,13000,3.42959e+08
203,42,13500,3.5615e+08
203,42,14000,3.69341e+08
203,42,14500,3.82531e+08
203,42,15000,3.95722e+08
203,43,10000,2.70095e+08
203,43,10500,2.836e+08
203,43,11000,2.97105e+08
203,43,11500,3.1061e+08
203,43,12000,3.24115e+08
203,43,12500,3.3762e+08
203,43,13000,3.51125e+08
203,43,13500,3.64629e+08
203,43,14000,3.78134e+08
203,43,14500,3.91639e+08
203,43,15000,4.05144e+08
203,44,10000,2.76377e+08
203,44,10500,2.90195e+08
203,44,11000,3.04014e+08
203,44,11500,3.17833e+08
203,44,12000,3.31652e+08
203,44,12500,3.45471e+08
203,44,13000,3.5929e+08
203,44,13500,3.73109e+08
203,44,14000,3.86928e+08
203,44,14500,4.00747e+08
203,44,15000,4.14566e+08
203,45,10000,2.82658e+08
203,45,10500,2.96791e+08
203,45,11000,3.10924e+08
203,45,11500,3.25057e+08
203,45,12000,3.3919e+08
203,45,12500,3.53323e+08
203,45,13000,3.67456e+08
203,45,13500,3.81589e+08
203,45,14000,3.95722e+08
203,45,14500,4.09855e+08
203,45,15000,4.23988e+08
203,46,10000,2.88939e+08
203,46,10500,3.03386e+08
203,46,11000,3.17833e+08
203,46,11500,3.3228e+08
203,46,12000,3.46727e+08
203,46,12500,3.61175e+08
203,46,13000,3.75622e+08
203,46,13500,3.90069e+08
203,46,14000,4.04516e+08
203,46,14500,4.18963e+08
203,46,15000,4.3341e+08
203,47,10000,2.9522e+08
203,47,10500,3.09982e+08
203,47,11000,3.24743e+08
203,47,11500,3.39504e+08
203,47,12000,3.54265e+08
203,47,12500,3.69026e+08
203,47,13000,3.83787e+08
203,47,13500,3.98548e+08
203,47,14000,4.1331e+08
203,47,14500,4.28071e+08
203,47,15000,4.42832e+08
203,48,10000,3.01502e+08
203,48,10500,3.16577e+08
203,48,11000,3.31652e+08
203,48,11500,3.46727e+08
203,48,12000,3.61803e+08
203,48,12500,3.76878e+08
203,48,13000,3.91953e+08
203,48,13500,4.07028e+08
203,48,14000,4.22103e+08
203,48,14500,4.37179e+08
203,48,15000,4.52254e+08
203,49,10000,3.07783e+08
203,49,10500,3.23172e+08
203,49,11000,3.38562e+08
203,49,11500,3.53951e+08
203,49,12000,3.6934e+08
203,49,12500,3.84729e+08
203,49,13000,4.00119e+08
203,49,13500,4.15508e+08
203,49,14000,4.30897e+08
203,49,14500,4.46287e+08
203,49,15000,4.61676e+08
203,50,10000,3.14064e+08
203,50,10500,3.29768e+08
203,50,11000,3.45471e+08
203,50,11500,3.61174e+08
203,50,12000,3.76878e+08
203,50,12500,3.92581e+08
203,50,13000,4.08284e+08
203,50,13500,4.23988e+08
203,50,14000,4.39691e+08
203,50,14500,4.55394e+08
203,50,15000,4.71098e+08
203,51,10000,3.20346e+08
203,51,10500,3.36363e+08
203,51,11000,3.5238e+08
203,51,11500,3.68398e+08
203,51,12000,3.84415e+08
203,51,12500,4.00433e+08
203,51,13000,4.1645e+08
203,51,13500,4.32468e+08
203,51,14000,4.48485e+08
203,51,14500,4.64502e+08
203,51,15000,4.8052e+08
203,52,10000,3.26627e+08
203,52,10500,3.42958e+08
203,52,11000,3.5929e+08
203,52,11500,3.75621e+08
203,52,12000,3.91953e+08
203,52,12500,4.08284e+08
203,52,13000,4.24616e+08
203,52,13500,4.40947e+08
203,52,14000,4.57279e+08
203,52,14500,4.7361e+08
203,52,15000,4.89942e+08
203,53,10000,3.32908e+08
203,53,10500,3.49554e+08
203,53,11000,3.66199e+08
203,53,11500,3.82845e+08
203,53,12000,3.9949e+08
203,53,12500,4.16136e+08
203,53,13000,4.32781e+08
203,53,13500,4.49427e+08
203,53,14000,4.66073e+08
203,53,14500,4.82718e+08
203,53,15000,4.99364e+08
203,54,10000,3.39189e+08
203,54,10500,3.56149e+08
203,54,11000,3.73109e+08
203,54,11500,3.90068e+08
203,54,12000,4.07028e+08
203,54,12500,4.23988e+08
203,54,13000,4.40947e+08
203,54,13500,4.57907e+08
203,54,14000,4.74866e+08
203,54,14500,4.91826e+08
203,54,15000,5.08786e+08
203,55,10000,3.45471e+08
203,55,10500,3.62744e+08
203,55,11000,3.80018e+08
203,55,11500,3.97292e+08
203,55,12000,4.14565e+08
203,55,12500,4.31839e+08
203,55,13000,4.49113e+08
203,55,13500,4.66387e+08
203,55,14000,4.8366e+08
203,55,14500,5.00934e+08
203,55,15000,5.18208e+08
203,56,10000,3.51752e+08
203,56,10500,3.6934e+08
203,56,11000,3.86927e+08
203,56,11500,4.04515e+08
203,56,12000,4.22103e+08
203,56,12500,4.39691e+08
203,56,13000,4.57279e+08
203,56,13500,4.74866e+08
203,56,14000,4.92454e+08
203,56,14500,5.10042e+08
203,56,15000,5.2763e+08
203,57,10000,3.58033e+08
203,57,10500,3.75935e+08
203,57,11000,3.93837e+08
203,57,11500,4.11739e+08
203,57,12000,4.29641e+08
203,57,12500,4.47542e+08
203,57,13000,4.65444e+08
203,57,13500,4.83346e+08
203,57,14000,5.01248e+08
203,57,14500,5.1915e+08
203,57,15000,5.37052e+08
203,58,10000,3.64314e+08
203,58,10500,3.8253e+08
203,58,11000,4.00746e+08
203,58,11500,4.18962e+08
203,58,12000,4.37178e+08
203,58,12500,4.55394e+08
203,58,13000,4.7361e+08
203,58,13500,4.91826e+08
203,58,14000,5.10042e+08
203,58,14500,5.28258e+08
203,58,15000,5.46473e+08
203,59,10000,3.70596e+08
203,59,10500,3.89126e+08
203,59,11000,4.07656e+08
203,59,11500,4.26186e+08
203,59,12000,4.44716e+08
203,59,12500,4.63246e+08
203,59,13000,4.81776e+08
203,59,13500,5.00306e+08
203,59,14000,5.18836e+08
203,59,14500,5.37366e+08
203,59,15000,5.55895e+08
203,60,10000,3.76877e+08
203,60,10500,3.95721e+08
203,60,11000,4.14565e+08
203,60,11500,4.33409e+08
203,60,12000,4.52253e+08
203,60,12500,4.71097e+08
203,60,13000,4.89941e+08
203,60,13500,5.08785e+08
203,60,14000,5.27629e+08
203,60,14500,5.46473e+08
203,60,15000,5.65317e+08
203,61,10000,3.83158e+08
203,61,10500,4.02316e+08
203,61,11000,4.21475e+08
203,61,11500,4.40633e+08
203,61,12000,4.59791e+08
203,61,12500,4.78949e+08
203,61,13000,4.98107e+08
203,61,13500,5.17265e+08
203,61,14000,5.36423e+08
203,61,14500,5.55581e+08
203,61,15000,5.74739e+08
203,62,10000,3.8944e+08
203,62,10500,4.08912e+08
203,62,11000,4.28384e+08
203,62,11500,4.47856e+08
203,62,12000,4.67328e+08
203,62,12500,4.868e+08
203,62,13000,5.06273e+08
203,62,13500,5.25745e+08
203,62,14000,5.45217e+08
203,62,14500,5.64689e+08
203,62,15000,5.84161e+08
203,63,10000,3.95721e+08
203,63,10500,4.15507e+08
203,63,11000,4.35293e+08
203,63,11500,4.5508e+08
203,63,12000,4.74866e+08
203,63,12500,4.94652e+08
203,63,13000,5.14438e+08
203,63,13500,5.34225e+08
203,63,14000,5.54011e+08
203,63,14500,5.73797e+08
203,63,15000,5.93583e+08
203,64,10000,4.02002e+08
203,64,10500,4.22102e+08
203,64,11000,4.42203e+08
203,64,11500,4.62303e+08
203,64,12000,4.82403e+08
203,64,12500,5.02504e+08
203,64,13000,5.22604e+08
203,64,13500,5.42704e+08
203,64,14000,5.62805e+08
203,64,14500,5.82905e+08
203,64,15000,6.03005e+08
203,65,10000,4.08283e+08
203,65,10500,4.28698e+08
203,65,11000,4.49112e+08
203,65,11500,4.69527e+08
203,65,12000,4.89941e+08
203,65,12500,5.10355e+08
203,65,13000,5.3077e+08
203,65,13500,5.51184e+08
203,65,14000,5.71598e+08
203,65,14500,5.92013e+08
203,65,15000,6.12427e+08
203,66,10000,4.14565e+08
203,66,10500,4.35293e+08
203,66,11000,4.56022e+08
203,66,11500,4.7675e+08
203,66,12000,4.97479e+08
203,66,12500,5.18207e+08
203,66,13000,5.38935e+08
203,66,13500,5.59664e+08
203,66,14000,5.80392e+08
203,66,14500,6.01121e+08
203,66,15000,6.21849e+08
203,67,10000,4.20846e+08
203,67,10500,4.41889e+08
203,67,11000,4.62931e+08
203,67,11500,4.83974e+08
203,67,12000,5.05016e+08
203,67,12500,5.26059e+08
203,67,13000,5.47101e+08
203,67,13500,5.68144e+08
203,67,14000,5.89186e+08
203,67,14500,6.10229e+08
203,67,15000,6.31271e+08
203,68,10000,4.27127e+08
203,68,10500,4.48484e+08
203,68,11000,4.6984e+08
203,68,11500,4.91197e+08
203,68,12000,5.12554e+08
203,68,12500,5.3391e+08
203,68,13000,5.55267e+08
203,68,13500,5.76623e+08
203,68,14000,5.9798e+08
203,68,14500,6.19337e+08
203,68,15000,6.40693e+08
203,69,10000,4.33409e+08
203,69,10500,4.55079e+08
203,69,11000,4.7675e+08
203,69,11500,4.98421e+08
203,69,12000,5.20091e+08
203,69,12500,5.41762e+08
203,69,13000,5.63432e+08
203,69,13500,5.85103e+08
203,69,14000,6.06774e+08
203,69,14500,6.28444e+08
203,69,15000,6.50115e+08
203,70,10000,4.3969e+08
203,70,10500,4.61675e+08
203,70,11000,4.83659e+08
203,70,11500,5.05644e+08
203,70,12000,5.27629e+08
203,70,12500,5.49613e+08
203,70,13000,5.71598e+08
203,70,13500,5.93583e+08
203,70,14000,6.15568e+08
203,70,14500,6.37552e+08
203,70,15000,6.59537e+08
203,71,10000,4.45971e+08
203,71,10500,4.6827e+08
203,71,11000,4.90569e+08
203,71,11500,5.12868e+08
203,71,12000,5.35166e+08
203,71,12500,5.57465e+08
203,71,13000,5.79764e+08
203,71,13500,6.02063e+08
203,71,14000,6.24361e+08
203,71,14500,6.4666e+08
203,71,15000,6.68959e+08
203,72,10000,4.52252e+08
203,72,10500,4.74865e+08
203,72,11000,4.97478e+08
203,72,11500,5.20091e+08
203,72,12000,5.42704e+08
203,72,12500,5.65317e+08
203,72,13000,5.8793e+08
203,72,13500,6.10542e+08
203,72,14000,6.33155e+08
203,72,14500,6.55768e+08
203,72,15000,6.78381e+08
203,73,10000,4.58534e+08
203,73,10500,4.81461e+08
203,73,11000,5.04388e+08
203,73,11500,5.27314e+08
203,73,12000,5.50241e+08
203,73,12500,5.73168e+08
203,73,13000,5.96095e+08
203,73,13500,6.19022e+08
203,73,14000,6.41949e+08
203,73,14500,6.64876e+08
203,73,15000,6.87803e+08
203,74,10000,4.64815e+08
203,74,10500,4.88056e+08
203,74,11000,5.11297e+08
203,74,11500,5.34538e+08
203,74,12000,5.57779e+08
203,74,12500,5.8102e+08
203,74,13000,6.04261e+08
203,74,13500,6.27502e+08
203,74,14000,6.50743e+08
203,74,14500,6.73984e+08
203,74,15000,6.97225e+08
203,75,10000,4.71096e+08
203,75,10500,4.94651e+08
203,75,11000,5.18206e+08
203,75,11500,5.41761e+08
203,75,12000,5.65316e+08
203,75,12500,5.88872e+08
203,75,13000,6.12427e+08
203,75,13500,6.35982e+08
203,75,14000,6.59537e+08
203,75,14500,6.83092e+08
203,75,15000,7.06647e+08
203,76,10000,4.77378e+08
203,76,10500,5.01247e+08
203,76,11000,5.25116e+08
203,76,11500,5.48985e+08
203,76,12000,5.72854e+08
203,76,12500,5.96723e+08
203,76,13000,6.20592e+08
203,76,13500,6.44461e+08
203,76,14000,6.6833e+08
203,76,14500,6.922e+08
203,76,15000,7.16069e+08
203,77,10000,4.83659e+08
203,77,10500,5.07842e+08
203,77,11000,5.32025e+08
203,77,11500,5.56208e+08
203,77,12000,5.80392e+08
203,77,12500,6.04575e+08
203,77,13000,6.28758e+08
203,77,13500,6.52941e+08
203,77,14000,6.77124e+08
203,77,14500,7.01308e+08
203,77,15000,7.25491e+08
203,78,10000,4.8994e+08
203,78,10500,5.14437e+08
203,78,11000,5.38935e+08
203,78,11500,5.63432e+08
203,78,12000,5.87929e+08
203,78,12500,6.12426e+08
203,78,13000,6.36924e+08
203,78,13500,6.61421e+08
203,78,14000,6.85918e+08
203,78,14500,7.10415e+08
203,78,15000,7.34913e+08
203,79,10000,4.96221e+08
203,79,10500,5.21033e+08
203,79,11000,5.45844e+08
203,79,11500,5.70655e+08
