 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
305,83,10500,24666.2
305,83,11000,26081
305,83,11500,27495.8
305,83,12000,28910.5
305,83,12500,30325.3
305,83,13000,31740.1
305,83,13500,33154.9
305,83,14000,34569.6
305,83,14500,35984.4
305,83,15000,37399.2
305,84,10000,23531.6
305,84,10500,24963.4
305,84,11000,26395.2
305,84,11500,27827
305,84,12000,29258.9
305,84,12500,30690.7
305,84,13000,32122.5
305,84,13500,33554.3
305,84,14000,34986.1
305,84,14500,36418
305,84,15000,37849.8
305,85,10000,23811.7
305,85,10500,25260.6
305,85,11000,26709.4
305,85,11500,28158.3
305,85,12000,29607.2
305,85,12500,31056
305,85,13000,32504.9
305,85,13500,33953.8
305,85,14000,35402.6
305,85,14500,36851.5
305,85,15000,38300.4
305,86,10000,24091.9
305,86,10500,25557.8
305,86,11000,27023.7
305,86,11500,28489.6
305,86,12000,29955.5
305,86,12500,31421.4
305,86,13000,32887.3
305,86,13500,34353.2
305,86,14000,35819.1
305,86,14500,37285.1
305,86,15000,38751
305,87,10000,24372
305,87,10500,25854.9
305,87,11000,27337.9
305,87,11500,28820.9
305,87,12000,30303.8
305,87,12500,31786.8
305,87,13000,33269.7
305,87,13500,34752.7
305,87,14000,36235.6
305,87,14500,37718.6
305,87,15000,39201.6
305,88,10000,24652.1
305,88,10500,26152.1
305,88,11000,27652.1
305,88,11500,29152.1
305,88,12000,30652.1
305,88,12500,32152.1
305,88,13000,33652.1
305,88,13500,35152.1
305,88,14000,36652.1
305,88,14500,38152.1
305,88,15000,39652.1
305,89,10000,24932.3
305,89,10500,26449.3
305,89,11000,27966.4
305,89,11500,29483.4
305,89,12000,31000.5
305,89,12500,32517.5
305,89,13000,34034.6
305,89,13500,35551.6
305,89,14000,37068.6
305,89,14500,38585.7
305,89,15000,40102.7
305,90,10000,25212.4
305,90,10500,26746.5
305,90,11000,28280.6
305,90,11500,29814.7
305,90,12000,31348.8
305,90,12500,32882.9
305,90,13000,34417
305,90,13500,35951.1
305,90,14000,37485.1
305,90,14500,39019.2
305,90,15000,40553.3
305,91,10000,25492.5
305,91,10500,27043.7
305,91,11000,28594.8
305,91,11500,30146
305,91,12000,31697.1
305,91,12500,33248.2
305,91,13000,34799.4
305,91,13500,36350.5
305,91,14000,37901.6
305,91,14500,39452.8
305,91,15000,41003.9
305,92,10000,25772.7
305,92,10500,27340.9
305,92,11000,28909
305,92,11500,30477.2
305,92,12000,32045.4
305,92,12500,33613.6
305,92,13000,35181.8
305,92,13500,36750
305,92,14000,38318.1
305,92,14500,39886.3
305,92,15000,41454.5
305,93,10000,26052.8
305,93,10500,27638
305,93,11000,29223.3
305,93,11500,30808.5
305,93,12000,32393.7
305,93,12500,33979
305,93,13000,35564.2
305,93,13500,37149.4
305,93,14000,38734.7
305,93,14500,40319.9
305,93,15000,41905.1
305,94,10000,26333
305,94,10500,27935.2
305,94,11000,29537.5
305,94,11500,31139.8
305,94,12000,32742.1
305,94,12500,34344.3
305,94,13000,35946.6
305,94,13500,37548.9
305,94,14000,39151.2
305,94,14500,40753.4
305,94,15000,42355.7
305,95,10000,26613.1
305,95,10500,28232.4
305,95,11000,29851.7
305,95,11500,31471.1
305,95,12000,33090.4
305,95,12500,34709.7
305,95,13000,36329
305,95,13500,37948.3
305,95,14000,39567.7
305,95,14500,41187
305,95,15000,42806.3
305,96,10000,26893.2
305,96,10500,28529.6
305,96,11000,30166
305,96,11500,31802.3
305,96,12000,33438.7
305,96,12500,35075.1
305,96,13000,36711.4
305,96,13500,38347.8
305,96,14000,39984.2
305,96,14500,41620.5
305,96,15000,43256.9
305,97,10000,27173.4
305,97,10500,28826.8
305,97,11000,30480.2
305,97,11500,32133.6
305,97,12000,33787
305,97,12500,35440.4
305,97,13000,37093.8
305,97,13500,38747.2
305,97,14000,40400.7
305,97,14500,42054.1
305,97,15000,43707.5
305,98,10000,27453.5
305,98,10500,29124
305,98,11000,30794.4
305,98,11500,32464.9
305,98,12000,34135.3
305,98,12500,35805.8
305,98,13000,37476.2
305,98,13500,39146.7
305,98,14000,40817.2
305,98,14500,42487.6
305,98,15000,44158.1
305,99,10000,27733.6
305,99,10500,29421.1
305,99,11000,31108.6
305,99,11500,32796.1
305,99,12000,34483.7
305,99,12500,36171.2
305,99,13000,37858.7
305,99,13500,39546.2
305,99,14000,41233.7
305,99,14500,42921.2
305,99,15000,44608.7
305,100,10000,28013.8
305,100,10500,29718.3
305,100,11000,31422.9
305,100,11500,33127.4
305,100,12000,34832
305,100,12500,36536.5
305,100,13000,38241.1
305,100,13500,39945.6
305,100,14000,41650.2
305,100,14500,43354.7
305,100,15000,45059.3
306,1,10000,261.455
306,1,10500,277.567
306,1,11000,293.678
306,1,11500,309.789
306,1,12000,325.901
306,1,12500,342.012
306,1,13000,358.123
306,1,13500,374.235
306,1,14000,390.346
306,1,14500,406.457
306,1,15000,422.569
306,2,10000,522.91
306,2,10500,555.133
306,2,11000,587.356
306,2,11500,619.578
306,2,12000,651.801
306,2,12500,684.024
306,2,13000,716.247
306,2,13500,748.469
306,2,14000,780.692
306,2,14500,812.915
306,2,15000,845.137
306,3,10000,784.366
306,3,10500,832.7
306,3,11000,881.034
306,3,11500,929.368
306,3,12000,977.702
306,3,12500,1026.04
306,3,13000,1074.37
306,3,13500,1122.7
306,3,14000,1171.04
306,3,14500,1219.37
306,3,15000,1267.71
306,4,10000,1045.82
306,4,10500,1110.27
306,4,11000,1174.71
306,4,11500,1239.16
306,4,12000,1303.6
306,4,12500,1368.05
306,4,13000,1432.49
306,4,13500,1496.94
306,4,14000,1561.38
306,4,14500,1625.83
306,4,15000,1690.27
306,5,10000,1307.28
306,5,10500,1387.83
306,5,11000,1468.39
306,5,11500,1548.95
306,5,12000,1629.5
306,5,12500,1710.06
306,5,13000,1790.62
306,5,13500,1871.17
306,5,14000,1951.73
306,5,14500,2032.29
306,5,15000,2112.84
306,6,10000,1568.73
306,6,10500,1665.4
306,6,11000,1762.07
306,6,11500,1858.74
306,6,12000,1955.4
306,6,12500,2052.07
306,6,13000,2148.74
306,6,13500,2245.41
306,6,14000,2342.08
306,6,14500,2438.74
306,6,15000,2535.41
306,7,10000,1830.19
306,7,10500,1942.97
306,7,11000,2055.75
306,7,11500,2168.52
306,7,12000,2281.3
306,7,12500,2394.08
306,7,13000,2506.86
306,7,13500,2619.64
306,7,14000,2732.42
306,7,14500,2845.2
306,7,15000,2957.98
306,8,10000,2091.64
306,8,10500,2220.53
306,8,11000,2349.42
306,8,11500,2478.31
306,8,12000,2607.2
306,8,12500,2736.1
306,8,13000,2864.99
306,8,13500,2993.88
306,8,14000,3122.77
306,8,14500,3251.66
306,8,15000,3380.55
306,9,10000,2353.1
306,9,10500,2498.1
306,9,11000,2643.1
306,9,11500,2788.1
306,9,12000,2933.11
306,9,12500,3078.11
306,9,13000,3223.11
306,9,13500,3368.11
306,9,14000,3513.11
306,9,14500,3658.12
306,9,15000,3803.12
306,10,10000,2614.55
306,10,10500,2775.67
306,10,11000,2936.78
306,10,11500,3097.89
306,10,12000,3259.01
306,10,12500,3420.12
306,10,13000,3581.23
306,10,13500,3742.35
306,10,14000,3903.46
306,10,14500,4064.57
306,10,15000,4225.69
306,11,10000,2876.01
306,11,10500,3053.23
306,11,11000,3230.46
306,11,11500,3407.68
306,11,12000,3584.91
306,11,12500,3762.13
306,11,13000,3939.36
306,11,13500,4116.58
306,11,14000,4293.81
306,11,14500,4471.03
306,11,15000,4648.26
306,12,10000,3137.46
306,12,10500,3330.8
306,12,11000,3524.13
306,12,11500,3717.47
306,12,12000,3910.81
306,12,12500,4104.14
306,12,13000,4297.48
306,12,13500,4490.82
306,12,14000,4684.15
306,12,14500,4877.49
306,12,15000,5070.82
306,13,10000,3398.92
306,13,10500,3608.37
306,13,11000,3817.81
306,13,11500,4027.26
306,13,12000,4236.71
306,13,12500,4446.16
306,13,13000,4655.6
306,13,13500,4865.05
306,13,14000,5074.5
306,13,14500,5283.95
306,13,15000,5493.39
306,14,10000,3660.37
306,14,10500,3885.93
306,14,11000,4111.49
306,14,11500,4337.05
306,14,12000,4562.61
306,14,12500,4788.17
306,14,13000,5013.73
306,14,13500,5239.28
306,14,14000,5464.84
306,14,14500,5690.4
306,14,15000,5915.96
306,15,10000,3921.83
306,15,10500,4163.5
306,15,11000,4405.17
306,15,11500,4646.84
306,15,12000,4888.51
306,15,12500,5130.18
306,15,13000,5371.85
306,15,13500,5613.52
306,15,14000,5855.19
306,15,14500,6096.86
306,15,15000,6338.53
306,16,10000,4183.28
306,16,10500,4441.06
306,16,11000,4698.85
306,16,11500,4956.63
306,16,12000,5214.41
306,16,12500,5472.19
306,16,13000,5729.97
306,16,13500,5987.75
306,16,14000,6245.54
306,16,14500,6503.32
306,16,15000,6761.1
306,17,10000,4444.74
306,17,10500,4718.63
306,17,11000,4992.52
306,17,11500,5266.42
306,17,12000,5540.31
306,17,12500,5814.2
306,17,13000,6088.1
306,17,13500,6361.99
306,17,14000,6635.88
306,17,14500,6909.77
306,17,15000,7183.67
306,18,10000,4706.19
306,18,10500,4996.2
306,18,11000,5286.2
306,18,11500,5576.21
306,18,12000,5866.21
306,18,12500,6156.21
306,18,13000,6446.22
306,18,13500,6736.22
306,18,14000,7026.23
306,18,14500,7316.23
306,18,15000,7606.24
306,19,10000,4967.65
306,19,10500,5273.76
306,19,11000,5579.88
306,19,11500,5886
306,19,12000,6192.11
306,19,12500,6498.23
306,19,13000,6804.34
306,19,13500,7110.46
306,19,14000,7416.57
306,19,14500,7722.69
306,19,15000,8028.8
306,20,10000,5229.1
306,20,10500,5551.33
306,20,11000,5873.56
306,20,11500,6195.78
306,20,12000,6518.01
306,20,12500,6840.24
306,20,13000,7162.47
306,20,13500,7484.69
306,20,14000,7806.92
306,20,14500,8129.15
306,20,15000,8451.37
306,21,10000,5490.56
306,21,10500,5828.9
306,21,11000,6167.24
306,21,11500,6505.57
306,21,12000,6843.91
306,21,12500,7182.25
306,21,13000,7520.59
306,21,13500,7858.93
306,21,14000,8197.27
306,21,14500,8535.6
306,21,15000,8873.94
306,22,10000,5752.01
306,22,10500,6106.46
306,22,11000,6460.91
306,22,11500,6815.36
306,22,12000,7169.81
306,22,12500,7524.26
306,22,13000,7878.71
306,22,13500,8233.16
306,22,14000,8587.61
306,22,14500,8942.06
306,22,15000,9296.51
306,23,10000,6013.47
306,23,10500,6384.03
306,23,11000,6754.59
306,23,11500,7125.15
306,23,12000,7495.71
306,23,12500,7866.27
306,23,13000,8236.84
306,23,13500,8607.4
306,23,14000,8977.96
306,23,14500,9348.52
306,23,15000,9719.08
306,24,10000,6274.92
306,24,10500,6661.6
306,24,11000,7048.27
306,24,11500,7434.94
306,24,12000,7821.61
306,24,12500,8208.29
306,24,13000,8594.96
306,24,13500,8981.63
306,24,14000,9368.3
306,24,14500,9754.98
306,24,15000,10141.6
306,25,10000,6536.38
306,25,10500,6939.16
306,25,11000,7341.95
306,25,11500,7744.73
306,25,12000,8147.51
306,25,12500,8550.3
306,25,13000,8953.08
306,25,13500,9355.87
306,25,14000,9758.65
306,25,14500,10161.4
306,25,15000,10564.2
306,26,10000,6797.84
306,26,10500,7216.73
306,26,11000,7635.63
306,26,11500,8054.52
306,26,12000,8473.42
306,26,12500,8892.31
306,26,13000,9311.21
306,26,13500,9730.1
306,26,14000,10149
306,26,14500,10567.9
306,26,15000,10986.8
306,27,10000,7059.29
306,27,10500,7494.3
306,27,11000,7929.3
306,27,11500,8364.31
306,27,12000,8799.32
306,27,12500,9234.32
306,27,13000,9669.33
306,27,13500,10104.3
306,27,14000,10539.3
306,27,14500,10974.3
306,27,15000,11409.4
306,28,10000,7320.75
306,28,10500,7771.86
306,28,11000,8222.98
306,28,11500,8674.1
306,28,12000,9125.22
306,28,12500,9576.33
306,28,13000,10027.5
306,28,13500,10478.6
306,28,14000,10929.7
306,28,14500,11380.8
306,28,15000,11831.9
306,29,10000,7582.2
306,29,10500,8049.43
306,29,11000,8516.66
306,29,11500,8983.89
306,29,12000,9451.12
306,29,12500,9918.35
306,29,13000,10385.6
306,29,13500,10852.8
306,29,14000,11320
306,29,14500,11787.3
306,29,15000,12254.5
306,30,10000,7843.66
306,30,10500,8327
306,30,11000,8810.34
306,30,11500,9293.68
306,30,12000,9777.02
306,30,12500,10260.4
306,30,13000,10743.7
306,30,13500,11227
306,30,14000,11710.4
306,30,14500,12193.7
306,30,15000,12677.1
306,31,10000,8105.11
306,31,10500,8604.56
306,31,11000,9104.01
306,31,11500,9603.47
306,31,12000,10102.9
306,31,12500,10602.4
306,31,13000,11101.8
306,31,13500,11601.3
306,31,14000,12100.7
306,31,14500,12600.2
306,31,15000,13099.6
306,32,10000,8366.57
306,32,10500,8882.13
306,32,11000,9397.69
306,32,11500,9913.26
306,32,12000,10428.8
306,32,12500,10944.4
306,32,13000,11459.9
306,32,13500,11975.5
306,32,14000,12491.1
306,32,14500,13006.6
306,32,15000,13522.2
306,33,10000,8628.02
306,33,10500,9159.7
306,33,11000,9691.37
306,33,11500,10223
306,33,12000,10754.7
306,33,12500,11286.4
306,33,13000,11818.1
306,33,13500,12349.7
306,33,14000,12881.4
306,33,14500,13413.1
306,33,15000,13944.8
306,34,10000,8889.48
306,34,10500,9437.26
306,34,11000,9985.05
306,34,11500,10532.8
306,34,12000,11080.6
306,34,12500,11628.4
306,34,13000,12176.2
306,34,13500,12724
306,34,14000,13271.8
306,34,14500,13819.5
306,34,15000,14367.3
306,35,10000,9150.93
306,35,10500,9714.83
306,35,11000,10278.7
306,35,11500,10842.6
306,35,12000,11406.5
306,35,12500,11970.4
306,35,13000,12534.3
306,35,13500,13098.2
306,35,14000,13662.1
306,35,14500,14226
306,35,15000,14789.9
306,36,10000,9412.39
306,36,10500,9992.4
306,36,11000,10572.4
306,36,11500,11152.4
306,36,12000,11732.4
306,36,12500,12312.4
306,36,13000,12892.4
306,36,13500,13472.4
306,36,14000,14052.5
306,36,14500,14632.5
306,36,15000,15212.5
306,37,10000,9673.84
306,37,10500,10270
306,37,11000,10866.1
306,37,11500,11462.2
306,37,12000,12058.3
306,37,12500,12654.4
306,37,13000,13250.6
306,37,13500,13846.7
306,37,14000,14442.8
306,37,14500,15038.9
306,37,15000,15635
306,38,10000,9935.3
306,38,10500,10547.5
306,38,11000,11159.8
306,38,11500,11772
306,38,12000,12384.2
306,38,12500,12996.5
306,38,13000,13608.7
306,38,13500,14220.9
306,38,14000,14833.1
306,38,14500,15445.4
306,38,15000,16057.6
306,39,10000,10196.8
306,39,10500,10825.1
306,39,11000,11453.4
306,39,11500,12081.8
306,39,12000,12710.1
306,39,12500,13338.5
306,39,13000,13966.8
306,39,13500,14595.2
306,39,14000,15223.5
306,39,14500,15851.8
306,39,15000,16480.2
306,40,10000,10458.2
306,40,10500,11102.7
306,40,11000,11747.1
306,40,11500,12391.6
306,40,12000,13036
306,40,12500,13680.5
306,40,13000,14324.9
306,40,13500,14969.4
306,40,14000,15613.8
306,40,14500,16258.3
306,40,15000,16902.7
306,41,10000,10719.7
306,41,10500,11380.2
306,41,11000,12040.8
306,41,11500,12701.4
306,41,12000,13361.9
306,41,12500,14022.5
306,41,13000,14683.1
306,41,13500,15343.6
306,41,14000,16004.2
306,41,14500,16664.8
306,41,15000,17325.3
306,42,10000,10981.1
306,42,10500,11657.8
306,42,11000,12334.5
306,42,11500,13011.1
306,42,12000,13687.8
306,42,12500,14364.5
306,42,13000,15041.2
306,42,13500,15717.9
306,42,14000,16394.5
306,42,14500,17071.2
306,42,15000,17747.9
306,43,10000,11242.6
306,43,10500,11935.4
306,43,11000,12628.1
306,43,11500,13320.9
306,43,12000,14013.7
306,43,12500,14706.5
306,43,13000,15399.3
306,43,13500,16092.1
306,43,14000,16784.9
306,43,14500,17477.7
306,43,15000,18170.5
306,44,10000,11504
306,44,10500,12212.9
306,44,11000,12921.8
306,44,11500,13630.7
306,44,12000,14339.6
306,44,12500,15048.5
306,44,13000,15757.4
306,44,13500,16466.3
306,44,14000,17175.2
306,44,14500,17884.1
306,44,15000,18593
306,45,10000,11765.5
306,45,10500,12490.5
306,45,11000,13215.5
306,45,11500,13940.5
306,45,12000,14665.5
306,45,12500,15390.5
306,45,13000,16115.5
306,45,13500,16840.6
306,45,14000,17565.6
306,45,14500,18290.6
306,45,15000,19015.6
306,46,10000,12026.9
306,46,10500,12768.1
306,46,11000,13509.2
306,46,11500,14250.3
306,46,12000,14991.4
306,46,12500,15732.5
306,46,13000,16473.7
306,46,13500,17214.8
306,46,14000,17955.9
306,46,14500,18697
306,46,15000,19438.2
306,47,10000,12288.4
306,47,10500,13045.6
306,47,11000,13802.9
306,47,11500,14560.1
306,47,12000,15317.3
306,47,12500,16074.6
306,47,13000,16831.8
306,47,13500,17589
306,47,14000,18346.3
306,47,14500,19103.5
306,47,15000,19860.7
306,48,10000,12549.8
306,48,10500,13323.2
306,48,11000,14096.5
306,48,11500,14869.9
306,48,12000,15643.2
306,48,12500,16416.6
306,48,13000,17189.9
306,48,13500,17963.3
306,48,14000,18736.6
306,48,14500,19510
306,48,15000,20283.3
306,49,10000,12811.3
306,49,10500,13600.8
306,49,11000,14390.2
306,49,11500,15179.7
306,49,12000,15969.1
306,49,12500,16758.6
306,49,13000,17548
306,49,13500,18337.5
306,49,14000,19127
306,49,14500,19916.4
306,49,15000,20705.9
306,50,10000,13072.8
306,50,10500,13878.3
306,50,11000,14683.9
306,50,11500,15489.5
306,50,12000,16295
306,50,12500,17100.6
306,50,13000,17906.2
306,50,13500,18711.7
306,50,14000,19517.3
306,50,14500,20322.9
306,50,15000,21128.4
306,51,10000,13334.2
306,51,10500,14155.9
306,51,11000,14977.6
306,51,11500,15799.3
306,51,12000,16620.9
306,51,12500,17442.6
306,51,13000,18264.3
306,51,13500,19086
306,51,14000,19907.6
306,51,14500,20729.3
306,51,15000,21551
306,52,10000,13595.7
306,52,10500,14433.5
306,52,11000,15271.3
306,52,11500,16109
306,52,12000,16946.8
306,52,12500,17784.6
306,52,13000,18622.4
306,52,13500,19460.2
306,52,14000,20298
306,52,14500,21135.8
306,52,15000,21973.6
306,53,10000,13857.1
306,53,10500,14711
306,53,11000,15564.9
306,53,11500,16418.8
306,53,12000,17272.7
306,53,12500,18126.6
306,53,13000,18980.5
306,53,13500,19834.4
306,53,14000,20688.3
306,53,14500,21542.2
306,53,15000,22396.1
306,54,10000,14118.6
306,54,10500,14988.6
306,54,11000,15858.6
306,54,11500,16728.6
306,54,12000,17598.6
306,54,12500,18468.6
306,54,13000,19338.7
306,54,13500,20208.7
306,54,14000,21078.7
306,54,14500,21948.7
306,54,15000,22818.7
306,55,10000,14380
306,55,10500,15266.2
306,55,11000,16152.3
306,55,11500,17038.4
306,55,12000,17924.5
306,55,12500,18810.7
306,55,13000,19696.8
306,55,13500,20582.9
306,55,14000,21469
306,55,14500,22355.2
306,55,15000,23241.3
306,56,10000,14641.5
306,56,10500,15543.7
306,56,11000,16446
306,56,11500,17348.2
306,56,12000,18250.4
306,56,12500,19152.7
306,56,13000,20054.9
306,56,13500,20957.1
306,56,14000,21859.4
306,56,14500,22761.6
306,56,15000,23663.8
306,57,10000,14902.9
306,57,10500,15821.3
306,57,11000,16739.6
306,57,11500,17658
306,57,12000,18576.3
306,57,12500,19494.7
306,57,13000,20413
306,57,13500,21331.4
306,57,14000,22249.7
306,57,14500,23168.1
306,57,15000,24086.4
306,58,10000,15164.4
306,58,10500,16098.9
306,58,11000,17033.3
306,58,11500,17967.8
306,58,12000,18902.2
306,58,12500,19836.7
306,58,13000,20771.2
306,58,13500,21705.6
306,58,14000,22640.1
306,58,14500,23574.5
306,58,15000,24509
306,59,10000,15425.9
306,59,10500,16376.4
306,59,11000,17327
306,59,11500,18277.6
306,59,12000,19228.1
306,59,12500,20178.7
306,59,13000,21129.3
306,59,13500,22079.8
306,59,14000,23030.4
306,59,14500,23981
306,59,15000,24931.6
306,60,10000,15687.3
306,60,10500,16654
306,60,11000,17620.7
306,60,11500,18587.4
306,60,12000,19554
306,60,12500,20520.7
306,60,13000,21487.4
306,60,13500,22454.1
306,60,14000,23420.8
306,60,14500,24387.4
306,60,15000,25354.1
306,61,10000,15948.8
306,61,10500,16931.6
306,61,11000,17914.4
306,61,11500,18897.1
306,61,12000,19879.9
306,61,12500,20862.7
306,61,13000,21845.5
306,61,13500,22828.3
306,61,14000,23811.1
306,61,14500,24793.9
306,61,15000,25776.7
306,62,10000,16210.2
306,62,10500,17209.1
306,62,11000,18208
306,62,11500,19206.9
306,62,12000,20205.8
306,62,12500,21204.7
306,62,13000,22203.6
306,62,13500,23202.5
306,62,14000,24201.5
306,62,14500,25200.4
306,62,15000,26199.3
306,63,10000,16471.7
306,63,10500,17486.7
306,63,11000,18501.7
306,63,11500,19516.7
306,63,12000,20531.7
306,63,12500,21546.8
306,63,13000,22561.8
306,63,13500,23576.8
306,63,14000,24591.8
306,63,14500,25606.8
306,63,15000,26621.8
306,64,10000,16733.1
306,64,10500,17764.3
306,64,11000,18795.4
306,64,11500,19826.5
306,64,12000,20857.6
306,64,12500,21888.8
306,64,13000,22919.9
306,64,13500,23951
306,64,14000,24982.1
306,64,14500,26013.3
306,64,15000,27044.4
306,65,10000,16994.6
306,65,10500,18041.8
306,65,11000,19089.1
306,65,11500,20136.3
306,65,12000,21183.5
306,65,12500,22230.8
306,65,13000,23278
306,65,13500,24325.2
306,65,14000,25372.5
306,65,14500,26419.7
306,65,15000,27467
306,66,10000,17256
306,66,10500,18319.4
306,66,11000,19382.7
306,66,11500,20446.1
306,66,12000,21509.4
306,66,12500,22572.8
306,66,13000,23636.1
306,66,13500,24699.5
306,66,14000,25762.8
306,66,14500,26826.2
306,66,15000,27889.5
306,67,10000,17517.5
306,67,10500,18597
306,67,11000,19676.4
306,67,11500,20755.9
306,67,12000,21835.3
306,67,12500,22914.8
306,67,13000,23994.3
306,67,13500,25073.7
306,67,14000,26153.2
306,67,14500,27232.6
306,67,15000,28312.1
306,68,10000,17779
306,68,10500,18874.5
306,68,11000,19970.1
306,68,11500,21065.7
306,68,12000,22161.2
306,68,12500,23256.8
306,68,13000,24352.4
306,68,13500,25448
306,68,14000,26543.5
306,68,14500,27639.1
306,68,15000,28734.7
306,69,10000,18040.4
306,69,10500,19152.1
306,69,11000,20263.8
306,69,11500,21375.5
306,69,12000,22487.1
306,69,12500,23598.8
306,69,13000,24710.5
306,69,13500,25822.2
306,69,14000,26933.9
306,69,14500,28045.6
306,69,15000,29157.2
306,70,10000,18301.9
306,70,10500,19429.7
306,70,11000,20557.5
306,70,11500,21685.2
306,70,12000,22813
306,70,12500,23940.8
306,70,13000,25068.6
306,70,13500,26196.4
306,70,14000,27324.2
306,70,14500,28452
306,70,15000,29579.8
306,71,10000,18563.3
306,71,10500,19707.2
306,71,11000,20851.1
306,71,11500,21995
306,71,12000,23138.9
306,71,12500,24282.8
306,71,13000,25426.8
306,71,13500,26570.7
306,71,14000,27714.6
306,71,14500,28858.5
306,71,15000,30002.4
306,72,10000,18824.8
306,72,10500,19984.8
306,72,11000,21144.8
306,72,11500,22304.8
306,72,12000,23464.8
306,72,12500,24624.9
306,72,13000,25784.9
306,72,13500,26944.9
306,72,14000,28104.9
306,72,14500,29264.9
306,72,15000,30424.9
306,73,10000,19086.2
306,73,10500,20262.4
306,73,11000,21438.5
306,73,11500,22614.6
306,73,12000,23790.7
306,73,12500,24966.9
306,73,13000,26143
306,73,13500,27319.1
306,73,14000,28495.3
