 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
276,25,13500,70905.2
276,25,14000,73587.6
276,25,14500,76270
276,25,15000,78952.4
276,26,10000,54213.6
276,26,10500,57003.3
276,26,11000,59793
276,26,11500,62582.7
276,26,12000,65372.3
276,26,12500,68162
276,26,13000,70951.7
276,26,13500,73741.4
276,26,14000,76531.1
276,26,14500,79320.8
276,26,15000,82110.4
276,27,10000,56298.8
276,27,10500,59195.7
276,27,11000,62092.7
276,27,11500,64989.7
276,27,12000,67886.7
276,27,12500,70783.6
276,27,13000,73680.6
276,27,13500,76577.6
276,27,14000,79474.6
276,27,14500,82371.6
276,27,15000,85268.5
276,28,10000,58383.9
276,28,10500,61388.2
276,28,11000,64392.4
276,28,11500,67396.7
276,28,12000,70401
276,28,12500,73405.3
276,28,13000,76409.5
276,28,13500,79413.8
276,28,14000,82418.1
276,28,14500,85422.4
276,28,15000,88426.6
276,29,10000,60469
276,29,10500,63580.6
276,29,11000,66692.2
276,29,11500,69803.7
276,29,12000,72915.3
276,29,12500,76026.9
276,29,13000,79138.4
276,29,13500,82250
276,29,14000,85361.6
276,29,14500,88473.2
276,29,15000,91584.7
276,30,10000,62554.2
276,30,10500,65773
276,30,11000,68991.9
276,30,11500,72210.8
276,30,12000,75429.6
276,30,12500,78648.5
276,30,13000,81867.4
276,30,13500,85086.2
276,30,14000,88305.1
276,30,14500,91524
276,30,15000,94742.8
276,31,10000,64639.3
276,31,10500,67965.5
276,31,11000,71291.6
276,31,11500,74617.8
276,31,12000,77944
276,31,12500,81270.1
276,31,13000,84596.3
276,31,13500,87922.4
276,31,14000,91248.6
276,31,14500,94574.8
276,31,15000,97900.9
276,32,10000,66724.4
276,32,10500,70157.9
276,32,11000,73591.4
276,32,11500,77024.8
276,32,12000,80458.3
276,32,12500,83891.7
276,32,13000,87325.2
276,32,13500,90758.6
276,32,14000,94192.1
276,32,14500,97625.6
276,32,15000,101059
276,33,10000,68809.6
276,33,10500,72350.3
276,33,11000,75891.1
276,33,11500,79431.8
276,33,12000,82972.6
276,33,12500,86513.3
276,33,13000,90054.1
276,33,13500,93594.9
276,33,14000,97135.6
276,33,14500,100676
276,33,15000,104217
276,34,10000,70894.7
276,34,10500,74542.8
276,34,11000,78190.8
276,34,11500,81838.9
276,34,12000,85486.9
276,34,12500,89135
276,34,13000,92783
276,34,13500,96431.1
276,34,14000,100079
276,34,14500,103727
276,34,15000,107375
276,35,10000,72979.9
276,35,10500,76735.2
276,35,11000,80490.5
276,35,11500,84245.9
276,35,12000,88001.2
276,35,12500,91756.6
276,35,13000,95511.9
276,35,13500,99267.3
276,35,14000,103023
276,35,14500,106778
276,35,15000,110533
276,36,10000,75065
276,36,10500,78927.6
276,36,11000,82790.3
276,36,11500,86652.9
276,36,12000,90515.6
276,36,12500,94378.2
276,36,13000,98240.8
276,36,13500,102103
276,36,14000,105966
276,36,14500,109829
276,36,15000,113691
276,37,10000,77150.1
276,37,10500,81120.1
276,37,11000,85090
276,37,11500,89059.9
276,37,12000,93029.9
276,37,12500,96999.8
276,37,13000,100970
276,37,13500,104940
276,37,14000,108910
276,37,14500,112880
276,37,15000,116849
276,38,10000,79235.3
276,38,10500,83312.5
276,38,11000,87389.7
276,38,11500,91467
276,38,12000,95544.2
276,38,12500,99621.4
276,38,13000,103699
276,38,13500,107776
276,38,14000,111853
276,38,14500,115930
276,38,15000,120008
276,39,10000,81320.4
276,39,10500,85504.9
276,39,11000,89689.5
276,39,11500,93874
276,39,12000,98058.5
276,39,12500,102243
276,39,13000,106428
276,39,13500,110612
276,39,14000,114797
276,39,14500,118981
276,39,15000,123166
276,40,10000,83405.6
276,40,10500,87697.4
276,40,11000,91989.2
276,40,11500,96281
276,40,12000,100573
276,40,12500,104865
276,40,13000,109156
276,40,13500,113448
276,40,14000,117740
276,40,14500,122032
276,40,15000,126324
276,41,10000,85490.7
276,41,10500,89889.8
276,41,11000,94288.9
276,41,11500,98688
276,41,12000,103087
276,41,12500,107486
276,41,13000,111885
276,41,13500,116285
276,41,14000,120684
276,41,14500,125083
276,41,15000,129482
276,42,10000,87575.8
276,42,10500,92082.2
276,42,11000,96588.7
276,42,11500,101095
276,42,12000,105601
276,42,12500,110108
276,42,13000,114614
276,42,13500,119121
276,42,14000,123627
276,42,14500,128134
276,42,15000,132640
276,43,10000,89661
276,43,10500,94274.7
276,43,11000,98888.4
276,43,11500,103502
276,43,12000,108116
276,43,12500,112730
276,43,13000,117343
276,43,13500,121957
276,43,14000,126571
276,43,14500,131184
276,43,15000,135798
276,44,10000,91746.1
276,44,10500,96467.1
276,44,11000,101188
276,44,11500,105909
276,44,12000,110630
276,44,12500,115351
276,44,13000,120072
276,44,13500,124793
276,44,14000,129514
276,44,14500,134235
276,44,15000,138956
276,45,10000,93831.2
276,45,10500,98659.5
276,45,11000,103488
276,45,11500,108316
276,45,12000,113144
276,45,12500,117973
276,45,13000,122801
276,45,13500,127629
276,45,14000,132458
276,45,14500,137286
276,45,15000,142114
276,46,10000,95916.4
276,46,10500,100852
276,46,11000,105788
276,46,11500,110723
276,46,12000,115659
276,46,12500,120594
276,46,13000,125530
276,46,13500,130466
276,46,14000,135401
276,46,14500,140337
276,46,15000,145272
276,47,10000,98001.5
276,47,10500,103044
276,47,11000,108087
276,47,11500,113130
276,47,12000,118173
276,47,12500,123216
276,47,13000,128259
276,47,13500,133302
276,47,14000,138345
276,47,14500,143388
276,47,15000,148430
276,48,10000,100087
276,48,10500,105237
276,48,11000,110387
276,48,11500,115537
276,48,12000,120687
276,48,12500,125838
276,48,13000,130988
276,48,13500,136138
276,48,14000,141288
276,48,14500,146438
276,48,15000,151589
276,49,10000,102172
276,49,10500,107429
276,49,11000,112687
276,49,11500,117944
276,49,12000,123202
276,49,12500,128459
276,49,13000,133717
276,49,13500,138974
276,49,14000,144232
276,49,14500,149489
276,49,15000,154747
276,50,10000,104257
276,50,10500,109622
276,50,11000,114986
276,50,11500,120351
276,50,12000,125716
276,50,12500,131081
276,50,13000,136446
276,50,13500,141810
276,50,14000,147175
276,50,14500,152540
276,50,15000,157905
276,51,10000,106342
276,51,10500,111814
276,51,11000,117286
276,51,11500,122758
276,51,12000,128230
276,51,12500,133702
276,51,13000,139175
276,51,13500,144647
276,51,14000,150119
276,51,14500,155591
276,51,15000,161063
276,52,10000,108427
276,52,10500,114007
276,52,11000,119586
276,52,11500,125165
276,52,12000,130745
276,52,12500,136324
276,52,13000,141903
276,52,13500,147483
276,52,14000,153062
276,52,14500,158642
276,52,15000,164221
276,53,10000,110512
276,53,10500,116199
276,53,11000,121886
276,53,11500,127572
276,53,12000,133259
276,53,12500,138946
276,53,13000,144632
276,53,13500,150319
276,53,14000,156006
276,53,14500,161692
276,53,15000,167379
276,54,10000,112598
276,54,10500,118391
276,54,11000,124185
276,54,11500,129979
276,54,12000,135773
276,54,12500,141567
276,54,13000,147361
276,54,13500,153155
276,54,14000,158949
276,54,14500,164743
276,54,15000,170537
276,55,10000,114683
276,55,10500,120584
276,55,11000,126485
276,55,11500,132386
276,55,12000,138288
276,55,12500,144189
276,55,13000,150090
276,55,13500,155991
276,55,14000,161893
276,55,14500,167794
276,55,15000,173695
276,56,10000,116768
276,56,10500,122776
276,56,11000,128785
276,56,11500,134793
276,56,12000,140802
276,56,12500,146811
276,56,13000,152819
276,56,13500,158828
276,56,14000,164836
276,56,14500,170845
276,56,15000,176853
276,57,10000,118853
276,57,10500,124969
276,57,11000,131085
276,57,11500,137200
276,57,12000,143316
276,57,12500,149432
276,57,13000,155548
276,57,13500,161664
276,57,14000,167780
276,57,14500,173896
276,57,15000,180011
276,58,10000,120938
276,58,10500,127161
276,58,11000,133384
276,58,11500,139607
276,58,12000,145831
276,58,12500,152054
276,58,13000,158277
276,58,13500,164500
276,58,14000,170723
276,58,14500,176946
276,58,15000,183169
276,59,10000,123023
276,59,10500,129354
276,59,11000,135684
276,59,11500,142014
276,59,12000,148345
276,59,12500,154675
276,59,13000,161006
276,59,13500,167336
276,59,14000,173667
276,59,14500,179997
276,59,15000,186328
276,60,10000,125108
276,60,10500,131546
276,60,11000,137984
276,60,11500,144422
276,60,12000,150859
276,60,12500,157297
276,60,13000,163735
276,60,13500,170172
276,60,14000,176610
276,60,14500,183048
276,60,15000,189486
276,61,10000,127193
276,61,10500,133738
276,61,11000,140284
276,61,11500,146829
276,61,12000,153374
276,61,12500,159919
276,61,13000,166464
276,61,13500,173009
276,61,14000,179554
276,61,14500,186099
276,61,15000,192644
276,62,10000,129279
276,62,10500,135931
276,62,11000,142583
276,62,11500,149236
276,62,12000,155888
276,62,12500,162540
276,62,13000,169193
276,62,13500,175845
276,62,14000,182497
276,62,14500,189150
276,62,15000,195802
276,63,10000,131364
276,63,10500,138123
276,63,11000,144883
276,63,11500,151643
276,63,12000,158402
276,63,12500,165162
276,63,13000,171921
276,63,13500,178681
276,63,14000,185441
276,63,14500,192200
276,63,15000,198960
276,64,10000,133449
276,64,10500,140316
276,64,11000,147183
276,64,11500,154050
276,64,12000,160917
276,64,12500,167783
276,64,13000,174650
276,64,13500,181517
276,64,14000,188384
276,64,14500,195251
276,64,15000,202118
276,65,10000,135534
276,65,10500,142508
276,65,11000,149482
276,65,11500,156457
276,65,12000,163431
276,65,12500,170405
276,65,13000,177379
276,65,13500,184353
276,65,14000,191328
276,65,14500,198302
276,65,15000,205276
276,66,10000,137619
276,66,10500,144701
276,66,11000,151782
276,66,11500,158864
276,66,12000,165945
276,66,12500,173027
276,66,13000,180108
276,66,13500,187190
276,66,14000,194271
276,66,14500,201353
276,66,15000,208434
276,67,10000,139704
276,67,10500,146893
276,67,11000,154082
276,67,11500,161271
276,67,12000,168460
276,67,12500,175648
276,67,13000,182837
276,67,13500,190026
276,67,14000,197215
276,67,14500,204404
276,67,15000,211592
276,68,10000,141789
276,68,10500,149086
276,68,11000,156382
276,68,11500,163678
276,68,12000,170974
276,68,12500,178270
276,68,13000,185566
276,68,13500,192862
276,68,14000,200158
276,68,14500,207454
276,68,15000,214750
276,69,10000,143875
276,69,10500,151278
276,69,11000,158681
276,69,11500,166085
276,69,12000,173488
276,69,12500,180892
276,69,13000,188295
276,69,13500,195698
276,69,14000,203102
276,69,14500,210505
276,69,15000,217908
276,70,10000,145960
276,70,10500,153470
276,70,11000,160981
276,70,11500,168492
276,70,12000,176002
276,70,12500,183513
276,70,13000,191024
276,70,13500,198535
276,70,14000,206045
276,70,14500,213556
276,70,15000,221067
276,71,10000,148045
276,71,10500,155663
276,71,11000,163281
276,71,11500,170899
276,71,12000,178517
276,71,12500,186135
276,71,13000,193753
276,71,13500,201371
276,71,14000,208989
276,71,14500,216607
276,71,15000,224225
276,72,10000,150130
276,72,10500,157855
276,72,11000,165581
276,72,11500,173306
276,72,12000,181031
276,72,12500,188756
276,72,13000,196482
276,72,13500,204207
276,72,14000,211932
276,72,14500,219658
276,72,15000,227383
276,73,10000,152215
276,73,10500,160048
276,73,11000,167880
276,73,11500,175713
276,73,12000,183545
276,73,12500,191378
276,73,13000,199211
276,73,13500,207043
276,73,14000,214876
276,73,14500,222708
276,73,15000,230541
276,74,10000,154300
276,74,10500,162240
276,74,11000,170180
276,74,11500,178120
276,74,12000,186060
276,74,12500,194000
276,74,13000,201939
276,74,13500,209879
276,74,14000,217819
276,74,14500,225759
276,74,15000,233699
276,75,10000,156385
276,75,10500,164433
276,75,11000,172480
276,75,11500,180527
276,75,12000,188574
276,75,12500,196621
276,75,13000,204668
276,75,13500,212716
276,75,14000,220763
276,75,14500,228810
276,75,15000,236857
276,76,10000,158471
276,76,10500,166625
276,76,11000,174779
276,76,11500,182934
276,76,12000,191088
276,76,12500,199243
276,76,13000,207397
276,76,13500,215552
276,76,14000,223706
276,76,14500,231861
276,76,15000,240015
276,77,10000,160556
276,77,10500,168817
276,77,11000,177079
276,77,11500,185341
276,77,12000,193603
276,77,12500,201864
276,77,13000,210126
276,77,13500,218388
276,77,14000,226650
276,77,14500,234911
276,77,15000,243173
276,78,10000,162641
276,78,10500,171010
276,78,11000,179379
276,78,11500,187748
276,78,12000,196117
276,78,12500,204486
276,78,13000,212855
276,78,13500,221224
276,78,14000,229593
276,78,14500,237962
276,78,15000,246331
276,79,10000,164726
276,79,10500,173202
276,79,11000,181679
276,79,11500,190155
276,79,12000,198631
276,79,12500,207108
276,79,13000,215584
276,79,13500,224060
276,79,14000,232537
276,79,14500,241013
276,79,15000,249489
276,80,10000,166811
276,80,10500,175395
276,80,11000,183978
276,80,11500,192562
276,80,12000,201146
276,80,12500,209729
276,80,13000,218313
276,80,13500,226897
276,80,14000,235480
276,80,14500,244064
276,80,15000,252648
276,81,10000,168896
276,81,10500,177587
276,81,11000,186278
276,81,11500,194969
276,81,12000,203660
276,81,12500,212351
276,81,13000,221042
276,81,13500,229733
276,81,14000,238424
276,81,14500,247115
276,81,15000,255806
276,82,10000,170981
276,82,10500,179780
276,82,11000,188578
276,82,11500,197376
276,82,12000,206174
276,82,12500,214973
276,82,13000,223771
276,82,13500,232569
276,82,14000,241367
276,82,14500,250165
276,82,15000,258964
276,83,10000,173067
276,83,10500,181972
276,83,11000,190878
276,83,11500,199783
276,83,12000,208689
276,83,12500,217594
276,83,13000,226500
276,83,13500,235405
276,83,14000,244311
276,83,14500,253216
276,83,15000,262122
276,84,10000,175152
276,84,10500,184164
276,84,11000,193177
276,84,11500,202190
276,84,12000,211203
276,84,12500,220216
276,84,13000,229229
276,84,13500,238241
276,84,14000,247254
276,84,14500,256267
276,84,15000,265280
276,85,10000,177237
276,85,10500,186357
276,85,11000,195477
276,85,11500,204597
276,85,12000,213717
276,85,12500,222837
276,85,13000,231958
276,85,13500,241078
276,85,14000,250198
276,85,14500,259318
276,85,15000,268438
276,86,10000,179322
276,86,10500,188549
276,86,11000,197777
276,86,11500,207004
276,86,12000,216232
276,86,12500,225459
276,86,13000,234686
276,86,13500,243914
276,86,14000,253141
276,86,14500,262369
276,86,15000,271596
276,87,10000,181407
276,87,10500,190742
276,87,11000,200076
276,87,11500,209411
276,87,12000,218746
276,87,12500,228081
276,87,13000,237415
276,87,13500,246750
276,87,14000,256085
276,87,14500,265419
276,87,15000,274754
276,88,10000,183492
276,88,10500,192934
276,88,11000,202376
276,88,11500,211818
276,88,12000,221260
276,88,12500,230702
276,88,13000,240144
276,88,13500,249586
276,88,14000,259028
276,88,14500,268470
276,88,15000,277912
276,89,10000,185577
276,89,10500,195127
276,89,11000,204676
276,89,11500,214225
276,89,12000,223775
276,89,12500,233324
276,89,13000,242873
276,89,13500,252422
276,89,14000,261972
276,89,14500,271521
276,89,15000,281070
276,90,10000,187662
276,90,10500,197319
276,90,11000,206976
276,90,11500,216632
276,90,12000,226289
276,90,12500,235945
276,90,13000,245602
276,90,13500,255259
276,90,14000,264915
276,90,14500,274572
276,90,15000,284228
276,91,10000,189748
276,91,10500,199512
276,91,11000,209275
276,91,11500,219039
276,91,12000,228803
276,91,12500,238567
276,91,13000,248331
276,91,13500,258095
276,91,14000,267859
276,91,14500,277623
276,91,15000,287387
276,92,10000,191833
276,92,10500,201704
276,92,11000,211575
276,92,11500,221446
276,92,12000,231318
276,92,12500,241189
276,92,13000,251060
276,92,13500,260931
276,92,14000,270802
276,92,14500,280673
276,92,15000,290545
276,93,10000,193918
276,93,10500,203896
276,93,11000,213875
276,93,11500,223853
276,93,12000,233832
276,93,12500,243810
276,93,13000,253789
276,93,13500,263767
276,93,14000,273746
276,93,14500,283724
276,93,15000,293703
276,94,10000,196003
276,94,10500,206089
276,94,11000,216175
276,94,11500,226260
276,94,12000,236346
276,94,12500,246432
276,94,13000,256518
276,94,13500,266604
276,94,14000,276689
276,94,14500,286775
276,94,15000,296861
276,95,10000,198088
276,95,10500,208281
276,95,11000,218474
276,95,11500,228667
276,95,12000,238860
276,95,12500,249054
276,95,13000,259247
276,95,13500,269440
276,95,14000,279633
276,95,14500,289826
276,95,15000,300019
276,96,10000,200173
276,96,10500,210474
276,96,11000,220774
276,96,11500,231074
276,96,12000,241375
276,96,12500,251675
276,96,13000,261976
276,96,13500,272276
276,96,14000,282576
276,96,14500,292877
276,96,15000,303177
276,97,10000,202258
276,97,10500,212666
276,97,11000,223074
276,97,11500,233481
276,97,12000,243889
276,97,12500,254297
276,97,13000,264704
276,97,13500,275112
276,97,14000,285520
276,97,14500,295927
276,97,15000,306335
276,98,10000,204344
276,98,10500,214859
276,98,11000,225374
276,98,11500,235888
276,98,12000,246403
276,98,12500,256918
276,98,13000,267433
276,98,13500,277948
276,98,14000,288463
276,98,14500,298978
276,98,15000,309493
276,99,10000,206429
276,99,10500,217051
276,99,11000,227673
276,99,11500,238296
276,99,12000,248918
276,99,12500,259540
276,99,13000,270162
276,99,13500,280785
276,99,14000,291407
276,99,14500,302029
276,99,15000,312651
276,100,10000,208514
276,100,10500,219243
276,100,11000,229973
276,100,11500,240703
276,100,12000,251432
276,100,12500,262162
276,100,13000,272891
276,100,13500,283621
276,100,14000,294350
276,100,14500,305080
276,100,15000,315809
277,1,10000,1938.69
277,1,10500,2038.66
277,1,11000,2138.64
277,1,11500,2238.61
277,1,12000,2338.58
277,1,12500,2438.56
277,1,13000,2538.53
277,1,13500,2638.5
277,1,14000,2738.48
277,1,14500,2838.45
277,1,15000,2938.42
277,2,10000,3877.38
277,2,10500,4077.33
277,2,11000,4277.28
277,2,11500,4477.22
277,2,12000,4677.17
277,2,12500,4877.11
277,2,13000,5077.06
277,2,13500,5277.01
277,2,14000,5476.95
277,2,14500,5676.9
277,2,15000,5876.85
277,3,10000,5816.07
277,3,10500,6115.99
277,3,11000,6415.91
277,3,11500,6715.83
277,3,12000,7015.75
277,3,12500,7315.67
277,3,13000,7615.59
277,3,13500,7915.51
277,3,14000,8215.43
277,3,14500,8515.35
277,3,15000,8815.27
277,4,10000,7754.77
277,4,10500,8154.66
277,4,11000,8554.55
277,4,11500,8954.44
277,4,12000,9354.34
277,4,12500,9754.23
277,4,13000,10154.1
277,4,13500,10554
277,4,14000,10953.9
277,4,14500,11353.8
277,4,15000,11753.7
277,5,10000,9693.46
277,5,10500,10193.3
277,5,11000,10693.2
277,5,11500,11193.1
277,5,12000,11692.9
277,5,12500,12192.8
277,5,13000,12692.7
277,5,13500,13192.5
277,5,14000,13692.4
277,5,14500,14192.2
277,5,15000,14692.1
277,6,10000,11632.1
277,6,10500,12232
277,6,11000,12831.8
277,6,11500,13431.7
277,6,12000,14031.5
277,6,12500,14631.3
277,6,13000,15231.2
277,6,13500,15831
277,6,14000,16430.9
277,6,14500,17030.7
277,6,15000,17630.5
277,7,10000,13570.8
277,7,10500,14270.7
277,7,11000,14970.5
277,7,11500,15670.3
277,7,12000,16370.1
277,7,12500,17069.9
277,7,13000,17769.7
277,7,13500,18469.5
277,7,14000,19169.3
277,7,14500,19869.1
277,7,15000,20569
277,8,10000,15509.5
277,8,10500,16309.3
277,8,11000,17109.1
277,8,11500,17908.9
277,8,12000,18708.7
277,8,12500,19508.5
277,8,13000,20308.2
277,8,13500,21108
277,8,14000,21907.8
277,8,14500,22707.6
277,8,15000,23507.4
277,9,10000,17448.2
277,9,10500,18348
277,9,11000,19247.7
277,9,11500,20147.5
277,9,12000,21047.3
277,9,12500,21947
277,9,13000,22846.8
277,9,13500,23746.5
277,9,14000,24646.3
277,9,14500,25546
277,9,15000,26445.8
277,10,10000,19386.9
277,10,10500,20386.6
277,10,11000,21386.4
277,10,11500,22386.1
277,10,12000,23385.8
277,10,12500,24385.6
277,10,13000,25385.3
277,10,13500,26385
277,10,14000,27384.8
277,10,14500,28384.5
277,10,15000,29384.2
277,11,10000,21325.6
277,11,10500,22425.3
277,11,11000,23525
277,11,11500,24624.7
277,11,12000,25724.4
